	mg_select	mt_select
Selected transporter genes	17289 (0.37%)	8552 (0.18%)
Selected transporter max	0.59%	0.56%
Selected transporter mean	0.42%	0.31%
Selected transporter min	0.23%	0.04%
Selected transporter std	0.09%	0.12%
