	AA peptide + (NH4+)	Anions	Carbohydrate	Cations	Metal	Nitrate	Nucleoside	Other	Phosphate	Phosphonate	Urea	SUM
1a	0	0	0	0	2	1	0	2	0	0	0	5
1b	0	0	0	1	0	0	0	1	0	0	0	2
2a	8	2	9	6	4	0	3	4	1	0	0	37
2c	0	0	0	1	0	0	0	0	0	0	0	1
3a	1	1	0	1	3	2	0	4	1	5	6	24
3d	0	0	0	0	0	0	0	1	0	0	0	1
4a	0	0	1	0	0	0	0	0	0	0	0	1
4b	0	0	0	0	0	0	1	0	0	0	0	1
9a	0	0	0	1	0	0	0	0	0	0	0	1
SUM	9	3	10	10	9	3	4	12	2	5	6	73
